Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	742	231	0	0	233	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	0	725	796	0	18	2058	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	0	20397	380	0	94	382	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	10828	238	0	0	240	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	0	739	871	0	17	915	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	19927	471	0	173	510	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	20738	518	0	184	7824	1
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	45410	454	0	228	484	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	17891	483	0	173	533	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	17542	491	0	181	7472	1
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	18037	265	0	0	266	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	723	605	0	9	3230	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	9699	660	0	102	7974	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	18012	443	0	146	471	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	17977	444	0	145	455	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	18880	367	0	96	387	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	2	0	10005	659	0	103	1865	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	18756	343	0	94	360	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	10139	699	0	105	7435	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	19079	473	0	177	485	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	18778	468	0	175	824	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	19138	500	0	185	513	1
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	18188	452	0	143	7428	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	18952	360	0	101	518	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	0	10779	641	0	104	3209	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	19894	508	0	174	7547	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	19762	249	0	0	250	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	740	881	0	17	2230	1
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	44729	494	0	179	543	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	17750	501	0	182	1711	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	18469	249	0	0	252	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	1	727	900	0	17	963	1
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	18751	380	0	91	1957	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	10045	662	0	101	674	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	18582	473	0	177	486	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	1	18922	444	0	93	446	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	10400	643	0	102	682	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	21309	240	0	0	243	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	1	738	609	0	9	629	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	1	12691	642	0	103	7774	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	22881	480	0	182	510	1
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	23432	480	0	181	518	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	24216	494	0	183	544	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	23791	469	0	182	482	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	24018	370	0	93	2943	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	13051	251	0	0	253	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	723	344	0	0	346	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	735	712	0	16	1817	1
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	23930	475	0	185	827	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	1	25839	251	0	0	253	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	1	713	572	0	9	3088	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	14022	257	0	0	260	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	1	726	895	0	18	3495	1
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	49111	499	0	185	857	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	20784	233	0	0	237	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	730	880	0	17	914	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	21619	369	0	89	620	1
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	11713	247	0	0	251	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	735	677	0	14	704	1
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	20950	370	0	90	389	1
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	11591	370	0	91	381	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	11788	642	0	101	7951	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	21583	370	0	91	522	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	1	11895	630	0	103	3124	1
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	1	21309	439	0	149	766	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	21374	413	0	140	7120	1
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	20892	480	0	181	7505	1
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	22481	510	0	184	7785	1
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	22506	493	0	183	3067	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	21746	486	0	183	524	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	23421	489	0	177	7748	1
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	22826	497	0	181	852	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	22204	365	0	95	615	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	2	13154	638	0	101	981	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	24810	525	0	193	8146	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	52053	538	0	182	1812	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	21510	236	0	0	238	1
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	2	709	743	0	16	7712	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	22048	505	0	190	7778	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	21762	483	0	178	993	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	23028	373	0	94	1938	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	13075	248	0	0	252	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	732	257	0	0	260	1
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	739	345	0	0	346	1
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	2	747	801	0	16	833	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	23342	353	0	96	514	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	2	12130	865	0	107	7812	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	22695	242	0	0	245	1
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	2	750	876	0	16	929	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	23463	484	0	174	1616	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	22126	433	0	152	444	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	23277	484	0	180	497	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	25129	492	0	185	2986	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	2	23687	359	0	92	360	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	2	12660	663	0	99	675	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	24968	384	0	97	403	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	4	2	12744	655	0	103	3228	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	24179	492	0	180	522	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	25791	355	0	92	2912	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	14179	656	0	101	7957	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	52548	475	0	185	514	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	22523	513	0	184	568	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	22892	263	0	0	267	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	719	345	0	0	346	1
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	719	896	0	18	8251	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	22422	359	0	92	2853	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	2	12944	629	0	102	669	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	21743	237	0	0	240	1
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	2	733	811	0	17	2075	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	22066	482	0	179	2974	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	23156	470	0	178	518	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	23443	463	0	173	492	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	21730	237	0	0	239	1
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	2	721	589	0	8	610	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	11322	737	0	100	786	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	488099	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	23686	370	0	90	382	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	0	106983	1	0	noMerge	1	0	0	233	0	0	236	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	5	0	729	817	0	20	7661	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	24301	363	0	95	1935	1
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	12836	604	0	82	944	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	24208	376	0	100	2960	1
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	12630	620	0	100	964	1
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	24387	476	0	178	506	1
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	542333	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	24933	250	0	0	253	0
