Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	272677	931707	3204	3203	noMerge	1	2	-1	2945	0	34	2946	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	191354	191354	2005	2005	noMerge	1	2	-1	574	0	21	575	-1
2017-12-08 12:17:30.724	q3.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	196988	196988	2402	2402	noMerge	1	2	-1	561	0	25	562	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	95354	95354	805	805	noMerge	1	2	-1	251	0	8	252	-1
2017-12-08 12:17:30.724	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	194494	194494	2401	2401	noMerge	1	2	-1	556	0	24	557	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	260988	260988	3202	3202	noMerge	1	2	-1	723	0	37	724	-1
2017-12-08 12:17:30.724	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	176677	835707	2004	2003	noMerge	1	2	-1	2675	0	21	2676	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	66494	66494	801	801	noMerge	1	2	-1	149	0	8	226	-1
2017-12-08 12:17:30.724	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	395720	1054750	4210	4209	noMerge	1	2	-1	3364	0	44	3365	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	127354	127354	1205	1205	noMerge	1	2	-1	363	0	12	364	-1
2017-12-08 12:17:30.724	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	319354	319354	3605	3605	noMerge	1	2	-1	978	0	37	979	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	299720	958750	3010	3009	noMerge	1	2	-1	3066	0	30	3067	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	251720	910750	2410	2409	noMerge	1	2	-1	2928	0	24	2929	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	379043	1038073	4207	4206	noMerge	1	2	-1	41924	0	44	41926	-1
2017-12-08 12:17:30.724	q8.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	269537	269537	2807	2807	noMerge	1	2	-1	824	0	30	825	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	235043	894073	2407	2406	noMerge	1	2	-1	2923	0	25	2924	-1
2017-12-08 12:17:30.724	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	276483	276483	1605	1605	noMerge	1	2	-1	949	0	17	950	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	443720	1102750	4810	4809	noMerge	1	2	-1	3648	0	52	3649	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	255354	255354	2805	2805	noMerge	1	2	-1	759	0	30	760	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	34494	34494	401	401	noMerge	1	2	-1	69	0	5	106	-1
2017-12-08 12:17:30.724	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	255354	255354	2805	2805	noMerge	1	2	-1	768	0	31	769	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	331043	990073	3607	3606	noMerge	1	2	-1	3259	0	37	3261	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	34494	34494	401	401	noMerge	1	2	-1	73	0	5	74	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	379043	1038073	4207	4206	noMerge	1	2	-1	3390	0	45	3391	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	2	-1	1349	0	34	1350	-1
2017-12-08 12:17:30.724	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	139043	798073	1207	1206	noMerge	1	2	-1	2541	0	12	2542	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	347720	1006750	3610	3609	noMerge	1	2	-1	3216	0	37	3217	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	144677	803707	1604	1603	noMerge	1	2	-1	2573	0	17	2574	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	235043	894073	2407	2406	noMerge	1	2	-1	2875	0	24	2876	-1
2017-12-08 12:17:30.724	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	228988	228988	2802	2802	noMerge	1	2	-1	636	0	31	637	-1
2017-12-08 12:17:30.724	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	208677	867707	2404	2403	noMerge	1	2	-1	44618	0	27	44619	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	159354	159354	1605	1605	noMerge	1	2	-1	461	0	16	462	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	258494	258494	3201	3201	noMerge	1	2	-1	716	0	34	1022	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	283043	942073	3007	3006	noMerge	1	2	-1	3011	0	30	3012	-1
2017-12-08 12:17:30.724	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	80677	739707	804	803	noMerge	1	2	-1	2355	0	8	2356	-1
2017-12-08 12:17:30.724	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	98494	98494	1201	1201	noMerge	1	2	-1	255	0	11	367	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	48677	707707	404	403	noMerge	1	2	-1	2299	0	4	2300	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	301537	301537	3207	3207	noMerge	1	2	-1	922	0	35	923	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	127354	127354	1205	1205	noMerge	1	2	-1	371	0	14	372	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	436483	436483	3605	3605	noMerge	1	2	-1	1439	0	39	1440	-1
2017-12-08 12:17:30.724	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	287354	287354	3205	3205	noMerge	1	2	-1	887	0	35	888	-1
2017-12-08 12:17:30.724	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	340483	340483	2405	2405	noMerge	1	2	-1	1150	0	26	1151	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	269537	269537	2807	2807	noMerge	1	2	-1	822	0	30	823	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	240677	899707	2804	2803	noMerge	1	2	-1	2913	0	31	2913	-1
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	109537	109537	807	807	noMerge	1	2	-1	300	0	9	301	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	98494	98494	1201	1201	noMerge	1	2	-1	264	0	12	265	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	308483	308483	2005	2005	noMerge	1	2	-1	1052	0	20	1053	-1
2017-12-08 12:17:30.724	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	475043	1134073	5407	5406	noMerge	1	2	-1	3674	0	59	3675	-1
2017-12-08 12:17:30.724	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	173537	173537	1607	1607	noMerge	1	2	-1	506	0	17	507	-1
2017-12-08 12:17:30.724	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	226494	226494	2801	2801	noMerge	1	2	-1	651	0	29	652	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1892410	default	fullMaterialization	ilp-distance-improved	warm	283043	942073	3007	3006	noMerge	1	2	-1	3089	0	31	3091	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	164988	164988	2002	2002	noMerge	1	0	-1	495	0	26	496	-1
2017-12-08 12:17:30.724	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	162494	162494	2001	2001	noMerge	1	0	-1	489	0	24	490	-1
2017-12-08 12:17:30.724	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	0	-1	1350	0	43	1351	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	404483	404483	3205	3205	noMerge	1	0	-1	1350	0	40	1351	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	0	-1	410	0	14	411	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	624752	624752	4809	4809	noMerge	1	0	-1	2133	0	60	2134	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	276483	276483	1605	1605	noMerge	1	0	-1	929	0	20	930	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	109537	109537	807	807	noMerge	1	0	-1	302	0	10	303	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	384752	384752	1809	1809	noMerge	1	0	-1	1352	0	22	1353	-1
2017-12-08 12:17:30.724	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	528752	528752	3609	3609	noMerge	1	0	-1	1887	0	44	1888	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	624752	624752	4809	4809	noMerge	1	0	-1	2220	0	65	2221	-1
2017-12-08 12:17:30.724	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	480752	480752	3009	3009	noMerge	1	0	-1	1753	0	38	1755	-1
2017-12-08 12:17:30.724	q13.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	449429	449429	2412	2412	noMerge	1	0	-1	1596	0	31	1597	-1
2017-12-08 12:17:30.724	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	290494	290494	3601	3601	noMerge	1	0	-1	852	0	46	853	-1
2017-12-08 12:17:30.724	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	260988	260988	3202	3202	noMerge	1	0	-1	776	0	41	777	-1
2017-12-08 12:17:30.724	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	246386	246386	406	406	noMerge	1	0	-1	913	0	5	914	-1
2017-12-08 12:17:30.724	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	191354	191354	2005	2005	noMerge	1	0	-1	613	0	25	614	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	336752	336752	1209	1209	noMerge	1	0	-1	1213	0	15	1214	-1
2017-12-08 12:17:30.724	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	141537	141537	1207	1207	noMerge	1	0	-1	423	0	15	424	-1
2017-12-08 12:17:30.724	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	310386	310386	1206	1206	noMerge	1	0	-1	1132	0	15	1133	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	470386	470386	3206	3206	noMerge	1	0	-1	1651	0	42	1652	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	98494	98494	1201	1201	noMerge	1	0	-1	272	0	16	273	-1
2017-12-08 12:17:30.724	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	269537	269537	2807	2807	noMerge	1	0	-1	845	0	36	846	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	340483	340483	2405	2405	noMerge	1	0	-1	1186	0	31	1187	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	436483	436483	3605	3605	noMerge	1	0	-1	1469	0	47	1470	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	438386	438386	2806	2806	noMerge	1	0	-1	1543	0	36	1544	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	576752	576752	4209	4209	noMerge	1	0	-1	2037	0	53	2038	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	384752	384752	1809	1809	noMerge	1	0	-1	1347	0	23	1348	-1
2017-12-08 12:17:30.724	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	130494	130494	1601	1601	noMerge	1	0	-1	358	0	23	359	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	159354	159354	1605	1605	noMerge	1	0	-1	479	0	20	480	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	194494	194494	2401	2401	noMerge	1	0	-1	574	0	29	850	-1
2017-12-08 12:17:30.724	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	301537	301537	3207	3207	noMerge	1	0	-1	972	0	45	973	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	255354	255354	2805	2805	noMerge	1	0	-1	804	0	36	805	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	353429	353429	1212	1212	noMerge	1	0	-1	1244	0	16	1246	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	66494	66494	801	801	noMerge	1	0	-1	163	0	10	253	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	308483	308483	2005	2005	noMerge	1	0	-1	49172	0	25	49173	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	2128961	default	fullMaterialization	ilp-distance-improved	warm	641429	641429	4812	4812	noMerge	1	0	-1	2204	0	51	2205	-1
