Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-19 09:31:35.844	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1615057	1615057	18	18	noMerge	88	2	-1	5182	0	0	6936	-1
2017-12-19 09:31:35.844	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	8	2	-1	48098	0	1	49264	-1
2017-12-19 09:31:35.844	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1146346	1146346	9	9	noMerge	1	2	-1	3665	0	0	4058	-1
2017-12-19 09:31:35.844	q11.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	60	2	-1	7438	0	0	9145	-1
2017-12-19 09:31:35.844	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1576069	1576069	16	16	noMerge	1	2	-1	4992	0	0	6200	-1
2017-12-19 09:31:35.844	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	60	2	-1	7698	0	0	9375	-1
2017-12-19 09:31:35.844	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	109	0	0	112	-1
2017-12-19 09:31:35.844	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	836927	836927	5	5	noMerge	3	2	-1	2847	0	0	2853	-1
2017-12-19 09:31:35.844	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1489410	1489410	16	16	noMerge	1	2	-1	4689	0	0	5201	-1
2017-12-19 09:31:35.844	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	19	2	-1	3315	0	0	3451	-1
2017-12-19 09:31:35.844	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	52250	52250	2	2	noMerge	1	2	-1	107	0	0	111	-1
2017-12-19 09:31:35.844	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	333849	333849	6	6	noMerge	1	2	-1	861	0	0	991	-1
2017-12-19 09:31:35.844	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	177897	177897	4	4	noMerge	7	2	-1	420	0	0	427	-1
2017-12-19 09:31:35.844	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	533	0	0	590	-1
2017-12-19 09:31:35.844	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1304783	1304783	9	9	noMerge	5	2	-1	4290	0	0	4676	-1
2017-12-19 09:31:35.844	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	177897	177897	4	4	noMerge	1	2	-1	416	0	0	421	-1
2017-12-19 09:31:35.844	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	208202	208202	4	4	noMerge	1	2	-1	540	0	0	597	-1
2017-12-19 09:31:35.844	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1556575	1556575	14	14	noMerge	2	2	-1	4967	0	1	68934	-1
2017-12-19 09:31:35.844	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	992879	992879	7	7	noMerge	48	2	-1	3312	0	0	3507	-1
2017-12-19 09:31:35.844	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1546847	1546847	13	13	noMerge	86	2	-1	4971	0	1	6638	-1
2017-12-19 09:31:35.844	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2205877	2205877	14	14	noMerge	326	2	-1	7523	0	2	8878	-1
2017-12-19 09:31:35.844	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1450422	1450422	14	14	noMerge	1	2	-1	4713	0	0	5226	-1
2017-12-19 09:31:35.844	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	1615057	1615057	18	18	noMerge	2	2	-1	5197	0	1	7104	-1
2017-12-19 09:31:35.844	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	0	fullMaterialization	ilp-distance-improved	cold	2235099	2235099	17	17	noMerge	327	2	-1	7569	0	1	8957	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-11-14 14:01:49.256	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1931023	12	0	noMerge	3	0	-1	22059	0	2	23860	-1
2017-11-14 14:01:49.256	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	645753	8	0	noMerge	1	0	-1	6331	0	0	6835	-1
2017-11-14 14:01:49.256	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1430928	12	0	noMerge	1	0	-1	14277	0	1	14943	-1
2017-11-14 14:01:49.256	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	177897	4	0	noMerge	1	0	-1	1875	0	0	1889	-1
2017-11-14 14:01:49.256	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1146346	9	0	noMerge	1	0	-1	21723	0	0	22435	-1
2017-11-14 14:01:49.256	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	521322	7	0	noMerge	1	0	-1	5264	0	0	5493	-1
2017-11-14 14:01:49.256	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1421200	11	0	noMerge	1	0	-1	14597	0	0	15427	-1
2017-11-14 14:01:49.256	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1305999	10	0	noMerge	2	0	-1	25930	0	0	26386	-1
2017-11-14 14:01:49.256	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1489410	16	0	noMerge	1	0	-1	15429	0	0	16081	-1
2017-11-14 14:01:49.256	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1576069	16	0	noMerge	60	0	-1	19191	0	0	20944	-1
2017-11-14 14:01:49.256	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1305999	10	0	noMerge	59	0	-1	14251	0	0	14890	-1
2017-11-14 14:01:49.256	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1271993	11	0	noMerge	73	0	-1	32248	0	1	33685	-1
2017-11-14 14:01:49.256	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	836927	5	0	noMerge	1	0	-1	9337	0	0	9347	-1
2017-11-14 14:01:49.256	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	646969	9	0	noMerge	31	0	-1	7064	0	0	7703	-1
2017-11-14 14:01:49.256	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1556575	14	0	noMerge	1	0	-1	18092	0	1	19468	-1
2017-11-14 14:01:49.256	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	646969	9	0	noMerge	1	0	-1	6733	0	0	7242	-1
2017-11-14 14:01:49.256	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	177897	4	0	noMerge	7	0	-1	1980	0	1	1990	-1
2017-11-14 14:01:49.256	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1450422	14	0	noMerge	1	0	-1	17683	0	0	18307	-1
2017-11-14 14:01:49.256	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1546847	13	0	noMerge	1	0	-1	50353	0	0	51619	-1
2017-11-14 14:01:49.256	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1421200	11	0	noMerge	1	0	-1	16492	0	1	17025	-1
2017-11-14 14:01:49.256	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	52250	2	0	noMerge	1	0	-1	498	0	0	504	-1
2017-11-14 14:01:49.256	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	992879	7	0	noMerge	19	0	-1	10471	0	0	10650	-1
2017-11-14 14:01:49.256	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	52250	2	0	noMerge	1	0	-1	478	0	0	484	-1
2017-11-14 14:01:49.256	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2215605	15	0	noMerge	91	0	-1	25319	0	1	26543	-1
2017-11-14 14:01:49.256	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2215605	15	0	noMerge	5	0	-1	26117	0	0	27430	-1
2017-11-14 14:01:49.256	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2235099	17	0	noMerge	5	0	-1	68317	0	0	69635	-1
2017-11-14 14:01:49.256	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1421200	11	0	noMerge	1	0	-1	16121	0	0	16646	-1
2017-11-14 14:01:49.256	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2205877	14	0	noMerge	326	0	-1	23320	0	1	26385	-1
2017-11-14 14:01:49.256	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1489410	16	0	noMerge	1	0	-1	16059	0	1	16845	-1
2017-11-14 14:01:49.256	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	521322	7	0	noMerge	1	0	-1	5360	0	0	5573	-1
2017-11-14 14:01:49.256	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2215605	15	0	noMerge	327	0	-1	25779	0	0	27236	-1
2017-11-14 14:01:49.256	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	333849	6	0	noMerge	9	0	-1	3470	0	0	3678	-1
2017-11-14 14:01:49.256	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1146346	9	0	noMerge	1	0	-1	13001	0	1	13409	-1
2017-11-14 14:01:49.256	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	836927	5	0	noMerge	1	0	-1	8725	0	1	8733	-1
2017-11-14 14:01:49.256	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1546847	13	0	noMerge	60	0	-1	92107	0	0	93700	-1
2017-11-14 14:01:49.256	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1146346	9	0	noMerge	1	0	-1	11213	0	0	14229	-1
2017-11-14 14:01:49.256	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1931023	12	0	noMerge	65	0	-1	22428	0	0	23500	-1
2017-11-14 14:01:49.256	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	208202	4	0	noMerge	1	0	-1	2074	0	0	2147	-1
2017-11-14 14:01:49.256	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1271993	11	0	noMerge	2	0	-1	39676	0	0	40992	-1
2017-11-14 14:01:49.256	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2235099	17	0	noMerge	327	0	-1	83157	0	1	84641	-1
2017-11-14 14:01:49.256	q1.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1430928	12	0	noMerge	1	0	-1	39120	0	0	39858	-1
2017-11-14 14:01:49.256	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1305999	10	0	noMerge	39	0	-1	57391	0	1	57823	-1
2017-11-14 14:01:49.256	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2205877	14	0	noMerge	91	0	-1	111395	0	0	112627	-1
2017-11-14 14:01:49.256	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	992879	7	0	noMerge	33	0	-1	125336	0	0	125475	-1
2017-11-14 14:01:49.256	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1546847	13	0	noMerge	2	0	-1	714670	0	0	716216	-1
2017-11-14 14:01:49.256	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1450422	14	0	noMerge	1	0	-1	62698	0	0	63209	-1
2017-11-14 14:01:49.256	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	645753	8	0	noMerge	30	0	-1	6624	0	0	7242	-1
2017-11-14 14:01:49.256	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1304783	9	0	noMerge	39	0	-1	39308	0	0	39764	-1
2017-11-14 14:01:49.256	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	646969	9	0	noMerge	1	0	-1	30187	0	0	30700	-1
2017-11-14 14:01:49.256	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1304783	9	0	noMerge	59	0	-1	36393	0	0	36941	-1
2017-11-14 14:01:49.256	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1489410	16	0	noMerge	1	0	-1	15513	0	0	16073	-1
2017-11-14 14:01:49.256	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	208202	4	0	noMerge	1	0	-1	2040	0	0	2112	-1
2017-11-14 14:01:49.256	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	836927	5	0	noMerge	2	0	-1	9081	0	0	9090	-1
2017-11-14 14:01:49.256	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	521322	7	0	noMerge	1	0	-1	6091	0	0	6369	-1
2017-11-14 14:01:49.256	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1271993	11	0	noMerge	60	0	-1	13703	0	0	15088	-1
2017-11-14 14:01:49.256	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	645753	8	0	noMerge	1	0	-1	6457	0	0	7023	-1
2017-11-14 14:01:49.256	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2205877	14	0	noMerge	60	0	-1	24719	0	0	26379	-1
2017-11-14 14:01:49.256	q3.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	52250	2	0	noMerge	1	0	-1	456	0	0	461	-1
2017-11-14 14:01:49.256	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2274087	19	0	noMerge	6	0	-1	90224	0	0	91533	-1
2017-11-14 14:01:49.256	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	992879	7	0	noMerge	1	0	-1	10287	0	0	10435	-1
2017-11-14 14:01:49.256	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1576069	16	0	noMerge	87	0	-1	16044	0	0	17769	-1
2017-11-14 14:01:49.256	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	992879	7	0	noMerge	59	0	-1	37897	0	0	38065	-1
2017-11-14 14:01:49.256	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1556575	14	0	noMerge	2	0	-1	16318	0	0	17934	-1
2017-11-14 14:01:49.256	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2215605	15	0	noMerge	8	0	-1	23597	0	1	26062	-1
2017-11-14 14:01:49.256	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2274087	19	0	noMerge	8	0	-1	25004	0	0	26425	-1
2017-11-14 14:01:49.256	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2235099	17	0	noMerge	8	0	-1	65621	0	0	66959	-1
2017-11-14 14:01:49.256	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1931023	12	0	noMerge	7	0	-1	20543	0	0	21639	-1
2017-11-14 14:01:49.256	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1576069	16	0	noMerge	2	0	-1	50486	0	0	52064	-1
2017-11-14 14:01:49.256	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1576069	16	0	noMerge	1	0	-1	38178	0	0	39468	-1
2017-11-14 14:01:49.256	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1931023	12	0	noMerge	88	0	-1	20541	0	0	21603	-1
2017-11-14 14:01:49.256	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	333849	6	0	noMerge	1	0	-1	4344	0	0	4531	-1
2017-11-14 14:01:49.256	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2205877	14	0	noMerge	5	0	-1	22997	0	0	24276	-1
2017-11-14 14:01:49.256	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	645753	8	0	noMerge	60	0	-1	7311	0	0	7896	-1
