Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 11:56:38.575	q9.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	258	0	14	269	0
2017-12-15 11:56:38.575	q5.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	228	1
2017-12-15 11:56:38.575	q3.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	283	0	42	635	1
2017-12-15 11:56:38.575	q10.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	328	0	44	374	1
2017-12-15 11:56:38.575	q10.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	227	0	0	232	1
2017-12-15 11:56:38.575	q7.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	314	0	39	343	1
2017-12-15 11:56:38.575	q9.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	296	0	31	307	1
2017-12-15 11:56:38.575	q2.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	225	0	0	230	1
2017-12-15 11:56:38.575	q4.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	226	0	0	234	1
2017-12-15 11:56:38.575	q5.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	226	0	35	230	0
2017-12-15 11:56:38.575	q2.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	327	0	49	7387	1
2017-12-15 11:56:38.575	q10.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	335	0	38	382	0
2017-12-15 11:56:38.575	q10.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	324	0	41	369	1
2017-12-15 11:56:38.575	q2.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	319	0	47	7354	1
2017-12-15 11:56:38.575	q7.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	314	0	34	342	0
2017-12-15 11:56:38.575	q4.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	259	0	20	1804	0
2017-12-15 11:56:38.575	q6.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	287	0	34	323	0
2017-12-15 11:56:38.575	q6.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	299	0	39	334	1
2017-12-15 11:56:38.575	q2.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	546	0	20	2978	0
2017-12-15 11:56:38.575	q1.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	321	0	46	7186	1
2017-12-15 11:56:38.575	q4.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	291	0	46	2727	1
2017-12-15 11:56:38.575	q3.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	218	0	0	223	1
2017-12-15 11:56:38.575	q6.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	258	0	17	278	0
2017-12-15 11:56:38.575	q10.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	276	0	18	278	0
2017-12-15 11:56:38.575	q4.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	295	0	44	2787	1
2017-12-15 11:56:38.575	q3.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	282	0	40	629	1
2017-12-15 11:56:38.575	q6.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	294	0	38	328	1
2017-12-15 11:56:38.575	q1.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	322	0	47	7361	1
2017-12-15 11:56:38.575	q1.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	273	0	19	2768	0
2017-12-15 11:56:38.575	q1.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	334	0	43	7396	0
2017-12-15 11:56:38.575	q9.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	298	0	30	309	1
2017-12-15 11:56:38.575	q4.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	290	0	41	2980	0
2017-12-15 11:56:38.575	q2.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	325	0	46	7350	0
2017-12-15 11:56:38.575	q7.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	229	0	0	231	1
2017-12-15 11:56:38.575	q5.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	234	0	35	238	1
2017-12-15 11:56:38.575	q7.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	314	0	40	341	1
2017-12-15 11:56:38.575	q3.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	282	0	45	637	0
2017-12-15 11:56:38.575	q7.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	540	0	18	555	0
2017-12-15 11:56:38.575	q1.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	227	1
2017-12-15 11:56:38.575	q6.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	222	0	0	224	1
2017-12-15 11:56:38.575	q9.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	294	0	30	305	0
2017-12-15 11:56:38.575	q3.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	256	0	17	412	0
2017-12-15 11:56:38.575	q6.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	307	0	37	343	1
2017-12-15 11:56:38.575	q3.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	292	0	42	639	1
2017-12-15 11:56:38.575	q7.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	318	0	36	344	0
2017-12-15 11:56:38.575	q1.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	225	1
2017-12-15 11:56:38.575	q5.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	224	0	34	228	1
2017-12-15 11:56:38.575	q9.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	216	0	0	218	1
2017-12-15 11:56:38.575	q6.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	220	0	0	222	1
2017-12-15 11:56:38.575	q5.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	219	0	35	223	0
2017-12-15 11:56:38.575	q2.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	264	0	20	2706	0
2017-12-15 11:56:38.575	q10.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	322	0	42	374	0
2017-12-15 11:56:38.575	q2.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	319	0	48	7181	0
2017-12-15 11:56:38.575	q3.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	282	0	41	624	0
2017-12-15 11:56:38.575	q1.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	323	0	49	7388	0
2017-12-15 11:56:38.575	q2.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	330	0	46	7174	1
2017-12-15 11:56:38.575	q6.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	256	0	17	274	0
2017-12-15 11:56:38.575	q10.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	322	0	42	368	0
2017-12-15 11:56:38.575	q7.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	222	0	0	224	1
2017-12-15 11:56:38.575	q10.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	315	0	41	357	1
2017-12-15 11:56:38.575	q4.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	254	0	19	1746	0
2017-12-15 11:56:38.575	q7.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	264	0	17	282	0
2017-12-15 11:56:38.575	q1.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	318	0	45	7182	0
2017-12-15 11:56:38.575	q9.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	300	0	30	310	0
2017-12-15 11:56:38.575	q4.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	294	0	46	2785	0
2017-12-15 11:56:38.575	q7.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	315	0	37	342	1
2017-12-15 11:56:38.575	q9.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	263	0	14	273	0
2017-12-15 11:56:38.575	q9.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	296	0	29	307	1
2017-12-15 11:56:38.575	q7.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	314	0	38	340	0
2017-12-15 11:56:38.575	q4.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	636	0	46	3124	0
2017-12-15 11:56:38.575	q6.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	298	0	33	334	0
2017-12-15 11:56:38.575	q3.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	226	1
2017-12-15 11:56:38.575	q9.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	295	0	32	305	0
2017-12-15 11:56:38.575	q6.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	305	0	40	344	0
2017-12-15 11:56:38.575	q5.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	229	0	0	233	1
2017-12-15 11:56:38.575	q4.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	217	0	0	221	1
2017-12-15 11:56:38.575	q4.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	288	0	43	2711	1
2017-12-15 11:56:38.575	q2.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	234	0	0	256	1
2017-12-15 11:56:38.575	q5.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	227	0	13	232	0
2017-12-15 11:56:38.575	q3.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	279	0	42	630	0
2017-12-15 11:56:38.575	q2.txt	q3.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	321	0	47	7364	0
2017-12-15 11:56:38.575	q10.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	267	0	18	269	0
2017-12-15 11:56:38.575	q10.txt	q4.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	231	0	0	233	1
2017-12-15 11:56:38.575	q1.txt	q1.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	269	0	17	2773	0
2017-12-15 11:56:38.575	q1.txt	q2.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	328	0	49	7389	1
2017-12-15 11:56:38.575	q5.txt	q5.txt	datasets/airbase-dk	0	100	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	224	0	35	228	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-11-26 17:36:44.773	q7.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	2022	0	92	2213	46
2017-11-26 17:36:44.773	q5.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	1196	0	51	1254	46
2017-11-26 17:36:44.773	q2.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	1508	0	55	11779	7
2017-11-26 17:36:44.773	q9.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	1482	0	35	1504	7
2017-11-26 17:36:44.773	q10.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	1517	0	48	1580	7
2017-11-26 17:36:44.773	q6.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	1456	0	47	1506	7
2017-11-26 17:36:44.773	q9.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	1442	0	43	1463	46
2017-11-26 17:36:44.773	q7.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	1864	0	47	1902	2
2017-11-26 17:36:44.773	q3.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1301	0	0	1326	1
2017-11-26 17:36:44.773	q5.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	1193	0	38	1205	2
2017-11-26 17:36:44.773	q9.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	1413	0	34	1428	2
2017-11-26 17:36:44.773	q9.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1190	0	0	1194	1
2017-11-26 17:36:44.773	q10.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	1279	0	1	1283	1
2017-11-26 17:36:44.773	q3.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	1375	0	22	1559	0
2017-11-26 17:36:44.773	q10.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	1586	0	39	1648	2
2017-11-26 17:36:44.773	q10.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	1474	0	40	1535	46
2017-11-26 17:36:44.773	q2.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	1590	0	54	9348	46
2017-11-26 17:36:44.773	q7.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	1433	0	18	1458	0
2017-11-26 17:36:44.773	q5.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1209	0	0	1218	1
2017-11-26 17:36:44.773	q7.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	1470	0	38	1505	7
2017-11-26 17:36:44.773	q6.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	1542	0	47	1595	46
2017-11-26 17:36:44.773	q2.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1284	0	0	1301	1
2017-11-26 17:36:44.773	q6.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	1561	0	44	1612	2
2017-11-26 17:36:44.773	q2.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	1803	0	22	4602	0
2017-11-26 17:36:44.773	q3.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	1524	0	42	1914	46
2017-11-26 17:36:44.773	q7.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1292	0	0	1296	1
2017-11-26 17:36:44.773	q4.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	1405	0	22	3129	0
2017-11-26 17:36:44.773	q3.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	1499	0	54	1887	7
2017-11-26 17:36:44.773	q1.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	1606	0	54	9428	2
2017-11-26 17:36:44.773	q10.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	1394	0	22	1397	0
2017-11-26 17:36:44.773	q1.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	1472	0	57	9052	46
2017-11-26 17:36:44.773	q1.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	1590	0	52	9343	7
2017-11-26 17:36:44.773	q6.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	1289	0	20	1313	0
2017-11-26 17:36:44.773	q5.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	1280	0	38	1285	7
2017-11-26 17:36:44.773	q1.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	1417	0	22	4168	0
2017-11-26 17:36:44.773	q1.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1190	0	1	1197	1
2017-11-26 17:36:44.773	q4.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	1522	0	39	4242	46
2017-11-26 17:36:44.773	q9.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	1390	0	16	1402	0
2017-11-26 17:36:44.773	q6.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1269	0	0	1272	1
2017-11-26 17:36:44.773	q4.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	1182	0	0	1188	1
2017-11-26 17:36:44.773	q5.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	1184	0	17	1190	0
2017-11-26 17:36:44.773	q4.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	1407	0	49	4083	7
2017-11-26 17:36:44.773	q4.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	1509	0	53	4228	2
2017-11-26 17:36:44.773	q2.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	1440	0	52	9014	2
2017-11-26 17:36:44.773	q3.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	1386	0	47	1760	2
2017-11-26 17:36:44.773	q6.txt	q2.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	1525	0	46	1572	0
2017-11-26 17:36:44.773	q5.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	1171	0	1	1178	1
2017-11-26 17:36:44.773	q4.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	1278	0	22	2946	0
2017-11-26 17:36:44.773	q4.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	1413	0	45	4094	1
2017-11-26 17:36:44.773	q2.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	1180	0	0	1186	1
2017-11-26 17:36:44.773	q9.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	1401	0	31	1414	1
2017-11-26 17:36:44.773	q1.txt	q5.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	1568	0	56	9291	1
2017-11-26 17:36:44.773	q3.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	1264	0	20	1429	0
2017-11-26 17:36:44.773	q3.txt	q4.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	1188	0	0	1193	1
2017-11-26 17:36:44.773	q1.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	1310	0	22	4013	0
2017-11-26 17:36:44.773	q6.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	1457	0	50	1505	1
2017-11-26 17:36:44.773	q3.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	1518	0	59	1897	1
2017-11-26 17:36:44.773	q4.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	1533	0	45	4281	1
2017-11-26 17:36:44.773	q2.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	1414	0	23	4179	0
2017-11-26 17:36:44.773	q5.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	1188	0	55	1192	1
2017-11-26 17:36:44.773	q5.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	1206	0	15	1210	0
2017-11-26 17:36:44.773	q9.txt	q3.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	1525	0	35	1537	1
2017-11-26 17:36:44.773	q9.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	1404	0	18	1415	0
2017-11-26 17:36:44.773	q6.txt	q1.txt	datasets/airbase-dk	0	0	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	1413	0	22	1437	0
