Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-11-08 16:10:58.674	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	3	0	-1	40538	0	7	41400	-1
2017-11-08 16:10:58.674	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	279	0	-1	101586	0	6	102653	-1
2017-11-08 16:10:58.674	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	959386	601	0	noMerge	1	0	-1	34448	0	5	34783	-1
2017-11-08 16:10:58.674	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	1	0	-1	9163	0	4	9926	-1
2017-11-08 16:10:58.674	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	1	0	-1	63014	0	6	64274	-1
2017-11-08 16:10:58.674	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	1	0	-1	32763	0	4	33587	-1
2017-11-08 16:10:58.674	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	1	0	-1	3025	0	1	3181	-1
2017-11-08 16:10:58.674	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	1	0	-1	58462	0	7	83457	-1
2017-11-08 16:10:58.674	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	60	0	-1	164153	0	10	191266	-1
2017-11-08 16:10:58.674	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	199386	101	0	noMerge	1	0	-1	50832	0	1	50890	-1
2017-11-08 16:10:58.674	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	70	0	-1	187832	0	6	213282	-1
2017-11-08 16:10:58.674	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	66	0	-1	368290	0	6	369228	-1
2017-11-08 16:10:58.674	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	42	0	-1	59511	0	2	59772	-1
2017-11-08 16:10:58.674	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	58	0	-1	44087	0	4	69284	-1
2017-11-08 16:10:58.674	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	9	0	-1	3085	0	1	3288	-1
2017-11-08 16:10:58.674	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1541033	903	0	noMerge	83	0	-1	76059	0	7	77724	-1
2017-11-08 16:10:58.674	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1541033	903	0	noMerge	1	0	-1	38305	0	7	39582	-1
2017-11-08 16:10:58.674	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	1	0	-1	31398	0	5	32500	-1
2017-11-08 16:10:58.674	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	807386	501	0	noMerge	1	0	-1	31248	0	4	31672	-1
2017-11-08 16:10:58.674	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	22	0	-1	36702	0	2	36968	-1
2017-11-08 16:10:58.674	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	318	0	-1	21789	0	7	23276	-1
2017-11-08 16:10:58.674	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	1	0	-1	43262	0	3	43566	-1
2017-11-08 16:10:58.674	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	1	0	-1	7769	0	4	8351	-1
2017-11-08 16:10:58.674	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	60	0	-1	17952	0	7	19011	-1
2017-11-08 16:10:58.674	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	231	0	-1	16297	0	4	17125	-1
2017-11-08 16:10:58.674	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	60	0	-1	8376	0	3	9150	-1
2017-11-08 16:10:58.674	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	51	0	-1	10331	0	6	11189	-1
2017-11-08 16:10:58.674	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	8	0	-1	21104	0	6	22285	-1
2017-11-08 16:10:58.674	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	5	0	-1	52712	0	10	53920	-1
2017-11-08 16:10:58.674	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	655386	401	0	noMerge	1	0	-1	6425	0	3	6694	-1
2017-11-08 16:10:58.674	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1415386	901	0	noMerge	1	0	-1	14935	0	7	41690	-1
2017-11-08 16:10:58.674	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	3	0	-1	13347	0	3	13819	-1
2017-11-08 16:10:58.674	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	40	0	-1	16199	0	3	16761	-1
2017-11-08 16:10:58.674	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	149	0	-1	14648	0	2	15105	-1
2017-11-08 16:10:58.674	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	25	0	-1	9731	0	1	9885	-1
2017-11-08 16:10:58.674	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	7	1	-1	17894	0	4	18668	-1
2017-11-08 16:10:58.674	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	49	1	-1	12068	0	1	12270	-1
2017-11-08 16:10:58.674	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	60	1	-1	3250	0	1	3454	-1
2017-11-08 16:10:58.674	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1415386	901	0	noMerge	1	1	-1	45765	0	8	104373	-1
2017-11-08 16:10:58.674	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	87	1	-1	42246	0	8	43142	-1
2017-11-08 16:10:58.674	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	8	1	-1	68190	0	8	69455	-1
2017-11-08 16:10:58.674	q1.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	655386	401	0	noMerge	1	1	-1	6426	0	3	6788	-1
2017-11-08 16:10:58.674	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	60	1	-1	32305	0	4	33083	-1
2017-11-08 16:10:58.674	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1415386	901	0	noMerge	1	1	-1	38458	0	7	38998	-1
2017-11-08 16:10:58.674	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	1	-1	3432	0	1	3615	-1
2017-11-08 16:10:58.674	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	1	1	-1	35983	0	7	37199	-1
2017-11-08 16:10:58.674	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	60	1	-1	56852	0	5	58043	-1
2017-11-08 16:10:58.674	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	3	1	-1	63548	0	6	64353	-1
2017-11-08 16:10:58.674	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	59	1	-1	38443	0	5	39631	-1
2017-11-08 16:10:58.674	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1237033	703	0	noMerge	1	1	-1	60464	0	6	61735	-1
2017-11-08 16:10:58.674	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	60	1	-1	110208	0	6	111064	-1
2017-11-08 16:10:58.674	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	58	1	-1	109699	0	3	110090	-1
2017-11-08 16:10:58.674	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	199386	101	0	noMerge	1	1	-1	1909	0	0	2000	-1
2017-11-08 16:10:58.674	q6.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	3	1	-1	110065	0	2	110458	-1
2017-11-08 16:10:58.674	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	1	1	-1	252599	0	1	252740	-1
2017-11-08 16:10:58.674	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	1	1	-1	56544	0	2	57035	-1
2017-11-08 16:10:58.674	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	1	1	-1	30415	0	1	30692	-1
2017-11-08 16:10:58.674	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	1	1	-1	62755	0	3	63162	-1
2017-11-08 16:10:58.674	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	807386	501	0	noMerge	1	1	-1	58112	0	4	58391	-1
2017-11-08 16:10:58.674	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1111386	701	0	noMerge	1	1	-1	36491	0	5	37086	-1
2017-11-08 16:10:58.674	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	5	1	-1	65672	0	3	66197	-1
2017-11-08 16:10:58.674	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	1	1	-1	35441	0	1	35587	-1
2017-11-08 16:10:58.674	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	7	1	-1	70151	0	10	71455	-1
2017-11-08 16:10:58.674	q10.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	325033	103	0	noMerge	1	1	-1	28566	0	1	28695	-1
2017-11-08 16:10:58.674	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	5	1	-1	42002	0	9	43164	-1
2017-11-08 16:10:58.674	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	57	1	-1	32754	0	2	33099	-1
2017-11-08 16:10:58.674	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	60	1	-1	66897	0	9	68290	-1
2017-11-08 16:10:58.674	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	1	1	-1	8891	0	4	9814	-1
2017-11-08 16:10:58.674	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2200063	904	0	noMerge	60	1	-1	45538	0	10	47266	-1
2017-11-08 16:10:58.674	q12.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1744063	604	0	noMerge	86	1	-1	17672	0	7	18545	-1
2017-11-08 16:10:58.674	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1541033	903	0	noMerge	83	1	-1	52142	0	8	53771	-1
2017-11-08 16:10:58.674	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	2048063	804	0	noMerge	8	1	-1	21598	0	6	22798	-1
2017-11-08 16:10:58.674	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	1	1	-1	17271	0	6	18032	-1
2017-11-08 16:10:58.674	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	42	1	-1	12945	0	3	13250	-1
2017-11-08 16:10:58.674	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	655386	401	0	noMerge	1	1	-1	7833	0	3	8087	-1
2017-11-08 16:10:58.674	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	279	1	-1	20541	0	5	21607	-1
2017-11-08 16:10:58.674	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	1	-1	49564	0	1	49662	-1
2017-11-08 16:10:58.674	q2.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	959386	601	0	noMerge	1	1	-1	9000	0	4	9390	-1
2017-11-08 16:10:58.674	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	1	1	-1	26376	0	2	26715	-1
2017-11-08 16:10:58.674	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1111386	701	0	noMerge	1	1	-1	10363	0	6	34789	-1
2017-11-08 16:10:58.674	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	192	1	-1	38113	0	3	38717	-1
2017-11-08 16:10:58.674	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1263386	801	0	noMerge	1	1	-1	35575	0	6	36015	-1
2017-11-08 16:10:58.674	q5.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1440063	404	0	noMerge	40	1	-1	38646	0	3	39171	-1
2017-11-08 16:10:58.674	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	477033	203	0	noMerge	60	1	-1	4478	0	1	4888	-1
2017-11-08 16:10:58.674	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	149	1	-1	36177	0	2	36629	-1
2017-11-08 16:10:58.674	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	959386	601	0	noMerge	1	1	-1	31236	0	4	31745	-1
2017-11-08 16:10:58.674	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	351386	201	0	noMerge	1	1	-1	3496	0	1	3630	-1
2017-11-08 16:10:58.674	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	1	1	-1	34765	0	5	35846	-1
2017-11-08 16:10:58.674	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	503386	301	0	noMerge	1	1	-1	4720	0	2	4924	-1
2017-11-08 16:10:58.674	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1288063	304	0	noMerge	60	1	-1	36710	0	4	37284	-1
2017-11-08 16:10:58.674	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1592063	504	0	noMerge	49	1	-1	101660	0	4	102310	-1
2017-11-08 16:10:58.674	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1136063	204	0	noMerge	98	1	-1	33623	0	2	33912	-1
2017-11-08 16:10:58.674	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	629033	303	0	noMerge	27	1	-1	5952	0	3	6533	-1
2017-11-08 16:10:58.674	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1389033	803	0	noMerge	60	1	-1	61110	0	6	62476	-1
2017-11-08 16:10:58.674	q7.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1085033	603	0	noMerge	60	1	-1	34244	0	6	35333	-1
2017-11-08 16:10:58.674	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	33	1	-1	33917	0	4	34661	-1
2017-11-08 16:10:58.674	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	933033	503	0	noMerge	51	1	-1	32551	0	5	33508	-1
2017-11-08 16:10:58.674	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1263386	801	0	noMerge	1	1	-1	60075	0	7	60539	-1
2017-11-08 16:10:58.674	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	1896063	704	0	noMerge	60	1	-1	93653	0	8	120382	-1
2017-11-08 16:10:58.674	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	199386	101	0	noMerge	1	1	-1	1792	0	1	1858	-1
2017-11-08 16:10:58.674	q12.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	984063	104	0	noMerge	25	1	-1	152972	0	1	153102	-1
2017-11-08 16:10:58.674	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	503386	301	0	noMerge	1	1	-1	58206	0	2	58365	-1
2017-11-08 16:10:58.674	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	0	0	fullMaterialization	ilp-distance-improved	cold	0	781033	403	0	noMerge	1	1	-1	58431	0	3	59084	-1
