Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	0	-1	211	0	1	212	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	0	-1	429	0	0	431	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	1	-1	206	0	0	208	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	1	-1	954	0	1	956	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	1	-1	429	0	1	430	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	1	-1	1235	0	1	1237	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	1	-1	120	0	0	121	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	1	-1	427	0	1	428	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	1	-1	1168	0	1	1169	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	1	-1	1188	0	0	1190	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	1	-1	1151	0	1	1152	-1
2017-12-05 13:52:17.181	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	46561	46561	11	11	noMerge	1	2	-1	120	0	1	122	-1
2017-12-05 13:52:17.181	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	340913	340913	59	59	noMerge	1	2	-1	1176	0	0	1177	-1
2017-12-05 13:52:17.181	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	336809	336809	51	51	noMerge	1	2	-1	1164	0	0	1165	-1
2017-12-05 13:52:17.181	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145313	145313	31	31	noMerge	1	2	-1	420	0	0	422	-1
2017-12-05 13:52:17.181	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	334761	334761	47	47	noMerge	1	2	-1	1153	0	1	1154	-1
2017-12-05 13:52:17.181	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	79393	79393	19	19	noMerge	1	2	-1	199	0	0	200	-1
2017-12-05 13:52:17.181	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	349121	349121	67	67	noMerge	1	2	-1	1200	0	1	1201	-1
2017-12-05 13:52:17.181	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	145057	145057	27	27	noMerge	1	2	-1	421	0	0	423	-1
2017-12-05 13:52:17.181	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	2365513	default	fullMaterialization	ilp-distance-improved	warm	276897	276897	39	39	noMerge	1	2	-1	933	0	0	935	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-11-20 16:47:54.04	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	52250	2	0	noMerge	1	0	-1	312	0	2	570	-1
2017-11-20 16:47:54.04	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	520106	6	0	noMerge	1	0	-1	1680	0	1	2058	-1
2017-11-20 16:47:54.04	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1546847	13	0	noMerge	1	0	-1	4779	0	1	5970	-1
2017-11-20 16:47:54.04	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	521322	7	0	noMerge	1	0	-1	1499	0	0	1689	-1
2017-11-20 16:47:54.04	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	208202	4	0	noMerge	1	0	-1	523	0	1	590	-1
2017-11-20 16:47:54.04	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1271993	11	0	noMerge	2	0	-1	3789	0	0	6459	-1
2017-11-20 16:47:54.04	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1271993	11	0	noMerge	60	0	-1	3723	0	1	4976	-1
2017-11-20 16:47:54.04	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1146346	9	0	noMerge	1	0	-1	3408	0	1	3807	-1
2017-11-20 16:47:54.04	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2215605	15	0	noMerge	5	0	-1	6723	0	0	7864	-1
2017-11-20 16:47:54.04	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	645753	8	0	noMerge	30	0	-1	1910	0	0	2460	-1
2017-11-20 16:47:54.04	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2205877	14	0	noMerge	91	0	-1	7057	0	1	8228	-1
2017-11-20 16:47:54.04	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	646969	9	0	noMerge	60	0	-1	1952	0	0	2488	-1
2017-11-20 16:47:54.04	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	177897	4	0	noMerge	7	0	-1	485	0	0	495	-1
2017-11-20 16:47:54.04	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1489410	16	0	noMerge	1	0	-1	20241	0	0	20921	-1
2017-11-20 16:47:54.04	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1931023	12	0	noMerge	275	0	-1	5913	0	0	6987	-1
2017-11-20 16:47:54.04	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	992879	7	0	noMerge	1	0	-1	2974	0	0	3103	-1
2017-11-20 16:47:54.04	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	208202	4	0	noMerge	1	0	-1	522	0	0	611	-1
2017-11-20 16:47:54.04	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1146346	9	0	noMerge	1	0	-1	3384	0	0	3764	-1
2017-11-20 16:47:54.04	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2215605	15	0	noMerge	74	0	-1	6746	0	0	7893	-1
2017-11-20 16:47:54.04	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	836927	5	0	noMerge	1	0	-1	2521	0	0	2530	-1
2017-11-20 16:47:54.04	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2274087	19	0	noMerge	330	0	-1	25932	0	0	27220	-1
2017-11-20 16:47:54.04	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	333849	6	0	noMerge	1	0	-1	876	0	0	1042	-1
2017-11-20 16:47:54.04	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	992879	7	0	noMerge	59	0	-1	3031	0	0	3181	-1
2017-11-20 16:47:54.04	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1546847	13	0	noMerge	2	0	-1	4661	0	1	6100	-1
2017-11-20 16:47:54.04	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	208202	4	0	noMerge	1	0	-1	547	0	0	607	-1
2017-11-20 16:47:54.04	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1305999	10	0	noMerge	68	0	-1	3999	0	0	4391	-1
2017-11-20 16:47:54.04	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2235099	17	0	noMerge	5	0	-1	6969	0	1	8137	-1
2017-11-20 16:47:54.04	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1450422	14	0	noMerge	1	0	-1	4237	0	0	4913	-1
2017-11-20 16:47:54.04	q1.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1146346	9	0	noMerge	1	0	-1	5580	0	0	6089	-1
2017-11-20 16:47:54.04	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1430928	12	0	noMerge	1	0	-1	4213	0	0	4692	-1
2017-11-20 16:47:54.04	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1931023	12	0	noMerge	65	0	-1	5847	0	0	6727	-1
2017-11-20 16:47:54.04	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	836927	5	0	noMerge	1	0	-1	2512	0	0	2520	-1
2017-11-20 16:47:54.04	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1931023	12	0	noMerge	7	0	-1	5930	0	1	6848	-1
2017-11-20 16:47:54.04	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2215605	15	0	noMerge	91	0	-1	6694	0	0	7784	-1
2017-11-20 16:47:54.04	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	836927	5	0	noMerge	3	0	-1	6226	0	0	6234	-1
2017-11-20 16:47:54.04	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	52250	2	0	noMerge	1	0	-1	125	0	0	130	-1
2017-11-20 16:47:54.04	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1489410	16	0	noMerge	1	0	-1	4497	0	0	5025	-1
2017-11-20 16:47:54.04	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2274087	19	0	noMerge	6	0	-1	7052	0	0	8283	-1
2017-11-20 16:47:54.04	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	177897	4	0	noMerge	1	0	-1	442	0	0	451	-1
2017-11-20 16:47:54.04	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1615057	18	0	noMerge	2	0	-1	4909	0	0	6372	-1
2017-11-20 16:47:54.04	q8.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	646969	9	0	noMerge	31	0	-1	1815	0	1	2350	-1
2017-11-20 16:47:54.04	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2235099	17	0	noMerge	327	0	-1	38482	0	0	39802	-1
2017-11-20 16:47:54.04	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1421200	11	0	noMerge	1	0	-1	4348	0	0	4849	-1
2017-11-20 16:47:54.04	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1421200	11	0	noMerge	1	0	-1	4295	0	0	4792	-1
2017-11-20 16:47:54.04	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1615057	18	0	noMerge	88	0	-1	4910	0	0	6506	-1
2017-11-20 16:47:54.04	q8.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	333849	6	0	noMerge	9	0	-1	875	0	0	1052	-1
2017-11-20 16:47:54.04	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	521322	7	0	noMerge	1	0	-1	1490	0	0	1666	-1
2017-11-20 16:47:54.04	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	333849	6	0	noMerge	60	0	-1	3218	0	0	3396	-1
2017-11-20 16:47:54.04	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1305999	10	0	noMerge	59	0	-1	3999	0	0	4534	-1
2017-11-20 16:47:54.04	q11.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1304783	9	0	noMerge	59	0	-1	3989	0	0	4529	-1
2017-11-20 16:47:54.04	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1304783	9	0	noMerge	2	0	-1	3971	0	0	4369	-1
2017-11-20 16:47:54.04	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2215605	15	0	noMerge	8	0	-1	6865	0	0	8019	-1
2017-11-20 16:47:54.04	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1304783	9	0	noMerge	150	0	-1	6672	0	1	7095	-1
2017-11-20 16:47:54.04	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2274087	19	0	noMerge	93	0	-1	7069	0	0	8264	-1
2017-11-20 16:47:54.04	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1305999	10	0	noMerge	150	0	-1	3971	0	0	4413	-1
2017-11-20 16:47:54.04	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1430928	12	0	noMerge	1	0	-1	4304	0	1	4818	-1
2017-11-20 16:47:54.04	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	520106	6	0	noMerge	1	0	-1	1499	0	0	1671	-1
2017-11-20 16:47:54.04	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1576069	16	0	noMerge	2	0	-1	46821	0	1	48164	-1
2017-11-20 16:47:54.04	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1271993	11	0	noMerge	73	0	-1	3779	0	0	4982	-1
2017-11-20 16:47:54.04	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	645753	8	0	noMerge	1	0	-1	1794	0	0	2164	-1
2017-11-20 16:47:54.04	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2205877	14	0	noMerge	326	0	-1	6650	0	0	9942	-1
2017-11-20 16:47:54.04	q8.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	177897	4	0	noMerge	1	0	-1	443	0	0	451	-1
2017-11-20 16:47:54.04	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	2274087	19	0	noMerge	78	0	-1	7012	0	0	8182	-1
2017-11-20 16:47:54.04	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1615057	18	0	noMerge	1	0	-1	4763	0	1	5901	-1
2017-11-20 16:47:54.04	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1546847	13	0	noMerge	86	0	-1	5925	0	0	7377	-1
2017-11-20 16:47:54.04	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	1304783	9	0	noMerge	68	0	-1	3993	0	0	4382	-1
2017-11-20 16:47:54.04	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	646969	9	0	noMerge	1	0	-1	1853	0	0	2254	-1
2017-11-20 16:47:54.04	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	646969	9	0	noMerge	1	0	-1	1858	0	0	2347	-1
2017-11-20 16:47:54.04	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	333849	6	0	noMerge	1	0	-1	866	0	0	995	-1
2017-11-20 16:47:54.04	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	0	default	fullMaterialization	ilp-distance-improved	warm	0	992879	7	0	noMerge	19	0	-1	3006	0	1	3140	-1
