Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 03:27:55.356	q7.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	2	-1	237	0	48	254	0
2017-12-16 03:27:55.356	q6.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	208	0	0	210	0
2017-12-16 03:27:55.356	q2.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	263	0	115	7481	1
2017-12-16 03:27:55.356	q4.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	252	0	82	2807	0
2017-12-16 03:27:55.356	q10.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	266	0	93	268	0
2017-12-16 03:27:55.356	q3.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	209	0	0	213	0
2017-12-16 03:27:55.356	q2.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	265	0	111	7509	0
2017-12-16 03:27:55.356	q4.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	209	0	0	213	0
2017-12-16 03:27:55.356	q10.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	268	0	104	270	0
2017-12-16 03:27:55.356	q3.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	2	-1	221	0	26	381	0
2017-12-16 03:27:55.356	q7.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	259	0	92	285	0
2017-12-16 03:27:55.356	q5.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	208	0	33	212	0
2017-12-16 03:27:55.356	q2.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	263	0	106	7495	0
2017-12-16 03:27:55.356	q6.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	260	0	79	295	0
2017-12-16 03:27:55.356	q5.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	219	0	43	223	0
2017-12-16 03:27:55.356	q10.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	281	0	113	283	1
2017-12-16 03:27:55.356	q3.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	263	0	90	640	1
2017-12-16 03:27:55.356	q5.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	209	0	53	213	1
2017-12-16 03:27:55.356	q5.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	215	0	0	219	0
2017-12-16 03:27:55.356	q3.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	247	0	67	607	0
2017-12-16 03:27:55.356	q2.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	212	0	0	216	0
2017-12-16 03:27:55.356	q7.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	259	0	97	286	1
2017-12-16 03:27:55.356	q6.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	252	0	76	288	0
2017-12-16 03:27:55.356	q1.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	269	0	128	7714	1
2017-12-16 03:27:55.356	q9.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	212	0	0	214	0
2017-12-16 03:27:55.356	q5.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	2	-1	208	0	17	212	0
2017-12-16 03:27:55.356	q4.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	259	0	97	2887	1
2017-12-16 03:27:55.356	q6.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	2	-1	234	0	40	251	0
2017-12-16 03:27:55.356	q10.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	2	-1	207	0	0	208	0
2017-12-16 03:27:55.356	q9.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	252	0	69	263	0
2017-12-16 03:27:55.356	q4.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	253	0	79	2809	0
2017-12-16 03:27:55.356	q1.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	208	0	0	212	0
2017-12-16 03:27:55.356	q7.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	266	0	97	297	0
2017-12-16 03:27:55.356	q6.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	252	0	67	287	1
2017-12-16 03:27:55.356	q4.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	2	-1	233	0	40	1814	0
2017-12-16 03:27:55.356	q10.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	2	-1	240	0	46	242	0
2017-12-16 03:27:55.356	q9.txt	q1.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	2	-1	230	0	35	240	0
2017-12-16 03:27:55.356	q9.txt	q3.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	252	0	77	263	1
2017-12-16 03:27:55.356	q3.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	249	0	79	607	0
2017-12-16 03:27:55.356	q9.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	249	0	71	259	0
2017-12-16 03:27:55.356	q1.txt	q5.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	268	0	104	7500	0
2017-12-16 03:27:55.356	q7.txt	q4.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	209	0	1	211	0
2017-12-16 03:27:55.356	q1.txt	q2.txt	datasets/airbase-dk	488099	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	272	0	110	7646	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 03:57:38.999	q7.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	353	0	190	523	107
2017-12-16 03:57:38.999	q4.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	290	0	108	3137	107
2017-12-16 03:57:38.999	q4.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	277	0	88	2865	1
2017-12-16 03:57:38.999	q10.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	284	0	114	289	107
2017-12-16 03:57:38.999	q7.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	280	0	100	321	1
2017-12-16 03:57:38.999	q7.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	279	0	115	316	5
2017-12-16 03:57:38.999	q4.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	270	0	96	2832	5
2017-12-16 03:57:38.999	q1.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	249	0	50	2767	0
2017-12-16 03:57:38.999	q6.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	247	0	40	270	0
2017-12-16 03:57:38.999	q2.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	282	0	111	7427	107
2017-12-16 03:57:38.999	q10.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	282	0	112	285	1
2017-12-16 03:57:38.999	q3.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	232	0	29	392	0
2017-12-16 03:57:38.999	q4.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	217	0	1	227	0
2017-12-16 03:57:38.999	q6.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	263	0	76	304	5
2017-12-16 03:57:38.999	q5.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	218	0	50	227	1
2017-12-16 03:57:38.999	q3.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	214	0	0	223	0
2017-12-16 03:57:38.999	q10.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	218	0	1	221	0
2017-12-16 03:57:38.999	q5.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	218	0	34	226	107
2017-12-16 03:57:38.999	q1.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	217	0	0	225	0
2017-12-16 03:57:38.999	q9.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	222	0	0	226	0
2017-12-16 03:57:38.999	q9.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	245	0	35	270	0
2017-12-16 03:57:38.999	q5.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	224	0	17	230	0
2017-12-16 03:57:38.999	q6.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	269	0	93	309	107
2017-12-16 03:57:38.999	q3.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	297	0	83	680	5
2017-12-16 03:57:38.999	q2.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	286	0	127	7576	1
2017-12-16 03:57:38.999	q9.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	271	0	70	290	5
2017-12-16 03:57:38.999	q1.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	289	0	107	7537	5
2017-12-16 03:57:38.999	q6.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	224	0	0	227	0
2017-12-16 03:57:38.999	q3.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	268	0	89	639	1
2017-12-16 03:57:38.999	q1.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	275	0	97	7361	1
2017-12-16 03:57:38.999	q10.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	244	0	44	247	0
2017-12-16 03:57:38.999	q10.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	277	0	104	279	5
2017-12-16 03:57:38.999	q9.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	262	0	68	274	107
2017-12-16 03:57:38.999	q7.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	220	0	0	225	0
2017-12-16 03:57:38.999	q2.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	250	0	49	2831	0
2017-12-16 03:57:38.999	q9.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	265	0	70	277	1
2017-12-16 03:57:38.999	q1.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	284	0	110	7462	107
2017-12-16 03:57:38.999	q5.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	226	0	35	231	5
2017-12-16 03:57:38.999	q5.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	225	0	0	230	0
2017-12-16 03:57:38.999	q4.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	246	0	42	1830	0
2017-12-16 03:57:38.999	q7.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	245	0	49	262	0
2017-12-16 03:57:38.999	q6.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	281	0	90	317	1
2017-12-16 03:57:38.999	q3.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	259	0	73	608	107
2017-12-16 03:57:38.999	q2.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	223	0	0	228	0
2017-12-16 03:57:38.999	q2.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	293	0	104	7418	5
2017-12-16 03:57:38.999	q10.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	277	0	101	283	1
2017-12-16 03:57:38.999	q1.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	225	0	0	229	0
2017-12-16 03:57:38.999	q9.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	261	0	67	272	1
2017-12-16 03:57:38.999	q6.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	270	0	70	317	0
2017-12-16 03:57:38.999	q9.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	217	0	0	219	0
2017-12-16 03:57:38.999	q10.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	275	0	103	277	0
2017-12-16 03:57:38.999	q6.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	1	-1	237	0	38	257	1
2017-12-16 03:57:38.999	q5.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	225	0	34	229	1
2017-12-16 03:57:38.999	q4.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	261	0	72	2775	0
2017-12-16 03:57:38.999	q9.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	265	0	69	275	0
2017-12-16 03:57:38.999	q4.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	240	0	40	1794	1
2017-12-16 03:57:38.999	q6.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	270	0	76	308	1
2017-12-16 03:57:38.999	q9.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	269	0	78	280	0
2017-12-16 03:57:38.999	q7.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	1	-1	254	0	48	273	1
2017-12-16 03:57:38.999	q5.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	224	0	36	229	0
2017-12-16 03:57:38.999	q1.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	277	0	103	7374	0
2017-12-16 03:57:38.999	q7.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	274	0	91	303	0
2017-12-16 03:57:38.999	q3.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	217	0	0	221	0
2017-12-16 03:57:38.999	q10.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	275	0	99	277	0
2017-12-16 03:57:38.999	q4.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	262	0	79	2769	0
2017-12-16 03:57:38.999	q3.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	260	0	82	615	0
2017-12-16 03:57:38.999	q5.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	222	0	17	226	1
2017-12-16 03:57:38.999	q1.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	282	0	125	7442	1
2017-12-16 03:57:38.999	q4.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	264	0	82	2772	1
2017-12-16 03:57:38.999	q7.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	270	0	93	298	1
2017-12-16 03:57:38.999	q3.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	260	0	68	617	0
2017-12-16 03:57:38.999	q1.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	280	0	100	7489	0
2017-12-16 03:57:38.999	q2.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	299	0	110	7558	0
2017-12-16 03:57:38.999	q4.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	223	0	0	228	0
2017-12-16 03:57:38.999	q6.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	216	0	0	218	0
2017-12-16 03:57:38.999	q1.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	247	0	48	2810	1
2017-12-16 03:57:38.999	q7.txt	q3.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	268	0	86	296	0
2017-12-16 03:57:38.999	q10.txt	q1.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	239	0	44	241	1
2017-12-16 03:57:38.999	q7.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	224	0	1	225	0
2017-12-16 03:57:38.999	q6.txt	q5.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	268	0	80	307	0
2017-12-16 03:57:38.999	q2.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	217	0	0	222	0
2017-12-16 03:57:38.999	q5.txt	q4.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	225	0	0	229	0
2017-12-16 03:57:38.999	q3.txt	q2.txt	datasets/airbase-dk	542333	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	258	0	68	610	1
